PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Jones, Miss. Robert",female,49.0,0,0,TKT001000,14.233064613703176,,S
2,1,1,"Davis, Dr. William",female,25.0,2,1,TKT001001,22.00070646615562,,S
3,1,3,"Johnson, Miss. William",male,-9.0,1,0,TKT001002,70.90909238783566,,S
4,0,3,"Jones, Miss. John",male,35.0,0,1,TKT001003,0.7249039860402138,,S
5,1,1,"Smith, Mrs. Anna",male,24.0,0,1,TKT001004,6.169019611998802,,C
6,1,3,"Brown, Dr. William",female,25.0,0,0,TKT001005,2.3547188476260263,D56,C
7,1,1,"Wilson, Mr. John",female,36.0,0,0,TKT001006,2.0790725958646212,,C
8,1,1,"Davis, Mrs. Elizabeth",male,27.0,2,1,TKT001007,96.71015168078293,,S
9,0,3,"Johnson, Mr. Mary",male,33.0,0,2,TKT001008,60.812030585034414,E12,S
10,1,3,"Williams, Mrs. Anna",male,0.0,0,0,TKT001009,32.13922972064462,B45,C
11,1,3,"Smith, Mrs. Elizabeth",male,15.0,2,1,TKT001010,5.147845922390663,,C
12,0,2,"Miller, Mrs. William",female,51.0,1,1,TKT001011,33.82589828986166,,Q
13,0,1,"Smith, Miss. John",female,29.0,0,1,TKT001012,32.07251660471856,,S
14,1,3,"Davis, Mr. Robert",female,4.0,0,0,TKT001013,9.509735640011248,,S
15,1,2,"Miller, Miss. William",male,13.0,1,0,TKT001014,28.444956565116193,,C
16,0,1,"Davis, Miss. James",male,15.0,0,0,TKT001015,25.416830729160345,,S
17,0,2,"Johnson, Mr. Elizabeth",female,31.0,0,0,TKT001016,47.836121645656725,,Q
18,0,1,"Johnson, Mr. Mary",female,,1,0,TKT001017,50.405726802045606,,C
19,1,3,"Williams, Mr. James",male,,0,0,TKT001018,2.3181162010267364,E12,S
20,1,2,"Smith, Master. Elizabeth",female,,0,0,TKT001019,23.469200232753078,E12,C
21,1,3,"Davis, Mrs. Emily",male,37.0,1,0,TKT001020,49.15624973913643,,C
22,0,2,"Johnson, Mr. Robert",male,26.0,0,0,TKT001021,34.97197263038949,,S
23,1,3,"Jones, Miss. William",male,21.0,1,0,TKT001022,97.06747265877193,,Q
24,1,3,"Smith, Mr. Emily",male,23.0,0,1,TKT001023,53.74873820274989,B45,S
25,1,1,"Brown, Mrs. Elizabeth",male,35.0,1,0,TKT001024,8.892643438365367,,C
26,1,3,"Miller, Mrs. Mary",male,29.0,1,0,TKT001025,3.659121812812042,,S
27,0,3,"Miller, Mrs. William",female,41.0,0,1,TKT001026,51.41970735544456,D56,C
28,1,3,"Williams, Mrs. Emily",male,12.0,0,0,TKT001027,1.3434536333697213,B45,S
29,1,3,"Davis, Mr. John",male,18.0,0,0,TKT001028,44.067368890364534,D56,S
30,0,3,"Williams, Mr. Robert",female,41.0,0,0,TKT001029,140.8627727693576,C123,Q
31,0,3,"Brown, Mr. Emily",male,17.0,0,0,TKT001030,42.83912227887722,,S
32,0,1,"Smith, Mr. Emily",male,50.0,1,0,TKT001031,24.56503461119536,,S
33,0,1,"Williams, Miss. James",female,51.0,1,0,TKT001032,51.541357892249096,D56,Q
34,0,1,"Jones, Mrs. Mary",male,50.0,1,2,TKT001033,30.647798702554564,B45,Q
35,1,2,"Jones, Mr. James",male,,0,0,TKT001034,39.44071802881601,,S
36,0,2,"Johnson, Mr. Elizabeth",male,31.0,0,1,TKT001035,141.90635731164997,,S
37,1,2,"Miller, Mr. William",male,22.0,0,0,TKT001036,24.396376367509358,,S
38,1,3,"Brown, Mr. John",female,43.0,1,0,TKT001037,162.4545930753377,B45,S
39,1,2,"Smith, Mr. Mary",female,55.0,0,0,TKT001038,117.87880918849596,E12,S
40,1,2,"Williams, Mrs. William",female,43.0,1,2,TKT001039,10.8948130470225,,S
41,1,3,"Davis, Mr. John",female,30.0,3,0,TKT001040,3.594207765157851,,C
42,1,1,"Wilson, Mrs. Robert",female,24.0,0,0,TKT001041,5.311266774081511,,C
43,1,3,"Wilson, Miss. Robert",male,39.0,1,0,TKT001042,0.9194943923616852,E12,C
44,1,1,"Brown, Mr. Mary",female,11.0,3,0,TKT001043,4.960250582787707,B45,S
45,1,3,"Williams, Miss. John",male,38.0,0,0,TKT001044,57.44374362885836,B45,S
46,1,3,"Davis, Mr. Robert",female,16.0,1,1,TKT001045,3.692481347321351,,S
47,1,1,"Miller, Mr. Anna",female,,0,0,TKT001046,19.207859414743425,,S
48,1,1,"Miller, Mrs. Robert",male,27.0,0,2,TKT001047,93.17630200486386,,S
49,1,3,"Johnson, Mrs. William",male,24.0,2,0,TKT001048,1.1773501590355755,,C
50,0,3,"Williams, Mr. Emily",male,16.0,0,0,TKT001049,84.22652530929793,B45,S
